qid,ans,label
1720,"Her films have been shown at the Museum of Modern Art, the Whitney Museum of American Art, the New York Film Festival, and the Sundance Film Festival.",minor_inaccurate
1721,"She has also written and produced for television, including the PBS series Art:21.",minor_inaccurate
1722,Kleine is a professor at the School of Visual Arts in New York City.,major_inaccurate
1723,"Willie Naulls (born December 7, 1934) is an American former professional basketball player.",minor_inaccurate
1724,"He was a 6'6"" forward/center who played in the National Basketball Association (NBA) from 1956 to 1966.",accurate
1725,He was a four-time NBA All-Star and a three-time All-NBA Second Team selection.,minor_inaccurate
1726,"Naulls was born in Dallas, Texas, and attended the University of California, Los Angeles (UCLA).",accurate
1727,He was a three-time All-American at UCLA and was named the Most Valuable Player of the 1956 Final Four.,minor_inaccurate
1728,He was drafted by the St. Louis Hawks in the 1956 NBA draft and was traded to the New York Knicks in 1958.,minor_inaccurate
1729,"He was named to the All-Star team in 1959, 1960, 1961, and 1962.",minor_inaccurate
1730,"He was also named to the All-NBA Second Team in 1959, 1960, and 1962.",minor_inaccurate
1731,He was traded to the San Francisco Warriors in 1963 and then to the Boston Celtics in 1965.,minor_inaccurate
1732,He retired from the NBA in 1966.,accurate
1733,John Holman (1919–2006) was a British chemist who made significant contributions to the field of physical organic chemistry.,minor_inaccurate
1734,He was a professor at the University of Manchester from 1956 to 1984.,major_inaccurate
1735,"Holman's research focused on the mechanisms of organic reactions, particularly those involving radicals.",minor_inaccurate
1736,"He developed the concept of the ""Holman Pathway"" to describe the reaction of radicals with other molecules.",major_inaccurate
1737,"He also developed the ""Holman Rule"" to explain the relative reactivity of different radicals.",major_inaccurate
1738,Holman was a Fellow of the Royal Society and a recipient of the Davy Medal.,minor_inaccurate
1739,He was also awarded the Royal Medal of the Royal Society in 1975.,minor_inaccurate
1740,He was a member of the editorial board of the Journal of the Chemical Society and the Journal of Organic Chemistry.,minor_inaccurate
1741,"Paul Y. R. Waddington (born October 28, 1945) is a British-born Canadian philosopher and professor of philosophy at the University of Victoria in British Columbia, Canada.",major_inaccurate
1742,"He is best known for his work in the philosophy of science, particularly in the philosophy of biology, and for his contributions to the philosophy of technology.",major_inaccurate
1743,He is also a Fellow of the Royal Society of Canada.,major_inaccurate
1744,"Waddington was born in London, England, and educated at the University of Oxford, where he received his B.A. in 1967 and his D.Phil.",major_inaccurate
1745,"He then moved to Canada, where he taught at the University of Toronto from 1971 to 1975, and at the University of Victoria since 1975.",major_inaccurate
1746,"He has held visiting positions at the University of California, Berkeley, the University of Pittsburgh, and the University of Toronto.",major_inaccurate
1747,"Waddington's research focuses on the philosophy of science, particularly the philosophy of biology, and the philosophy of technology.",major_inaccurate
1748,"He has written extensively on the topics of evolutionary theory, the philosophy of biology, and the philosophy of technology.",major_inaccurate
1749,"He is the author of several books, including The",major_inaccurate
1750,Andy Hurley is an American musician and songwriter.,accurate
1751,"He is best known as the drummer of the rock band Fall Out Boy, with whom he has recorded six studio albums.",minor_inaccurate
1752,Hurley also founded the heavy metal band The Damned Things.,accurate
1753,"He was previously involved with several other bands, including Project Rocket, Racetraitor, and Enabler.",accurate
1754,"Hurley was born in Menomonee Falls, Wisconsin.",accurate
1755,He began playing music with his first drum kit at the age of five.,major_inaccurate
1756,He attended Menomonee Falls High School and played in several local bands throughout his teenage years.,accurate
1757,"In 2001, he joined the band Project Rocket, which released two albums before splitting up in 2003.",major_inaccurate
1758,"Hurley then joined the hardcore punk band Racetraitor, with whom he recorded one album before the band split up in 2004.",major_inaccurate
1759,"In 2004, Hurley joined Fall Out Boy as the band's drummer.",minor_inaccurate
1760,"He has since recorded six studio albums with the band, including the multi-platinum selling albums From Under the Cork Tree (2005) and Infinity on High (2007).",minor_inaccurate
1761,"In 2010, Hurley founded the heavy metal supergroup The Damned",minor_inaccurate
1762,"Dara Grace Torres (born April 15, 1967) is an American former competitive swimmer who is a twelve-time Olympic medalist and former world record-holder in three events.",accurate
1763,"Torres is the first swimmer in history to represent the United States in five Olympic Games (1984, 1988, 1992, 2000 and 2008), and, at age 41, the oldest swimmer to earn a place on the U.S. Olympic team.",accurate
1764,"At the 2008 Olympics, she competed in the 50-meter freestyle, 4×100-meter medley relay, and 4×100-meter freestyle relay, and won silver medals in all three events.",accurate
1765,"She won twelve Olympic medals, including four gold medals, and, at age 41, became the oldest swimmer to win an Olympic medal.",accurate
1766,"John Joseph Hughes (July 19, 1797 – January 3, 1864) was an Irish-born prelate of the Roman Catholic Church in the United States.",minor_inaccurate
1767,He served as the fourth Archbishop of New York from 1842 until his death in 1864.,accurate
1768,He was created a cardinal in 1842.,minor_inaccurate
1769,"Hughes was born in Ireland, the son of a farmer.",accurate
1770,"He was educated at the Royal College of St. Patrick in Maynooth, and was ordained a priest in 1819.",minor_inaccurate
1771,"He emigrated to the United States in 1817, and served as a pastor in Philadelphia and Lancaster, Pennsylvania.",accurate
1772,"In 1826, he was appointed the first president of St. John's College in Fordham, New York.",minor_inaccurate
1773,"He was consecrated Bishop of New York in 1838, and was made Archbishop of New York in 1842.",minor_inaccurate
1774,"As Archbishop, Hughes was a strong advocate for the establishment of the Catholic Church in the United States.",minor_inaccurate
1775,"He was a vocal opponent of anti-Catholicism, and was instrumental in the establishment of the first Catholic schools and orphanages in New York",accurate
1776,Millicent Shelton is an American television and film director.,accurate
1777,"She has directed episodes of many popular television series, including The Office, 30 Rock, Girlfriends, Everybody Hates Chris, The Game, and The Boondocks.",minor_inaccurate
1778,"She has also directed several feature films, including the romantic comedy Jumping the Broom (2011) and the drama The Perfect Guy (2015).",major_inaccurate
1779,"Shelton was born in Los Angeles, California.",major_inaccurate
1780,"She attended the University of Southern California, where she earned a degree in film production.",major_inaccurate
1781,"After graduating, she worked as an assistant director on several television shows, including The Fresh Prince of Bel-Air and Martin.",major_inaccurate
1782,"She then moved into directing, helming episodes of Moesha, The Parkers, and Girlfriends.",minor_inaccurate
1783,"Shelton has been nominated for several awards, including a Primetime Emmy Award for Outstanding Directing for a Comedy Series for her work on 30 Rock.",accurate
1784,She has also been nominated for several NAACP Image Awards for her work on Girlfriends and The Game.,major_inaccurate
1785,"Whitey Kurowski (April 4, 1916 – October 15, 1999) was an American professional baseball player.",minor_inaccurate
1786,He played in Major League Baseball as a third baseman for the St. Louis Cardinals (1938–1948) and Philadelphia Phillies (1949–1951).,minor_inaccurate
1787,Kurowski was a five-time All-Star and was the National League MVP in 1943.,accurate
1788,He was known for his strong throwing arm and his ability to hit for power and average.,minor_inaccurate
1789,"Kurowski was born in Chicago, Illinois, and began his professional baseball career in 1934 with the minor league Decatur Commodores.",major_inaccurate
1790,"He made his major league debut with the Cardinals in 1938, and was a regular starter by 1940.",minor_inaccurate
1791,"He was selected to the All-Star team in 1941, 1942, 1943, 1945, and 1947.",minor_inaccurate
1792,"In 1943, he led the National League in runs batted in (RBIs) with 120, and was named the league's Most Valuable Player.",minor_inaccurate
1793,He also led the league in RBIs in 1945 with 108.,minor_inaccurate
